,FLIGHT_ID,MEAN,SUM,WEIGHT,RMSE
161,AS166,171.20286727966786,2739.2458764746857,16.0,185.893174285062
162,AS168,37.01680192879054,481.2184250742771,13.0,185.893174285062
163,AS169,1246.970973500654,19951.535576010465,16.0,185.893174285062
164,AS173,56.763561112746345,1192.0347833676733,21.0,185.893174285062
165,AS176,182.68787340053518,3288.3817212096333,18.0,185.893174285062
166,AS178,23.332830948037746,466.65661896075494,20.0,185.893174285062
167,AS179,77.5093042048542,1550.1860840970842,20.0,185.893174285062
168,AS18,1249.0717113233598,27479.577649113915,22.0,185.893174285062
169,AS19,250.12074316484438,18258.81425103364,73.0,185.893174285062
170,AS222,54.23979525777536,3959.5050538176015,73.0,185.893174285062
171,AS223,3.454453078444944,252.1750747264809,73.0,185.893174285062
172,AS233,254.57125599081368,18583.701687329398,73.0,185.893174285062
173,AS238,286.99247057297197,17219.54823437832,60.0,185.893174285062
174,AS240,281.13772224508114,3935.928111431136,14.0,185.893174285062
175,AS29,257.77256479990604,18559.624665593234,72.0,185.893174285062
176,AS305,5.585610905878144,340.7222652585668,61.0,185.893174285062
177,AS31,777.1512644082873,46629.07586449724,60.0,185.893174285062
178,AS312,45.26072182169816,859.9537146122651,19.0,185.893174285062
179,AS32,638.7228225661219,46626.7660473269,73.0,185.893174285062
180,AS329,514.6035052875083,6689.845568737607,13.0,185.893174285062
181,AS333,,,,185.893174285062
182,AS34,230.42854264147437,16821.28361282763,73.0,185.893174285062
183,AS342,277.61428023963805,20265.842457493578,73.0,185.893174285062
184,AS343,58.32892473187537,4258.011505426902,73.0,185.893174285062
185,AS344,94.70736331765119,4451.2460759296055,47.0,185.893174285062
186,AS346,38.45800034463697,1230.656011028383,32.0,185.893174285062
187,AS347,124.1984326725967,4222.746710868288,34.0,185.893174285062
188,AS349,102.17060989987894,1328.2179286984262,13.0,185.893174285062
189,AS35,372.51845487325187,27193.847205747385,73.0,185.893174285062
190,AS350,287.7370919886213,4028.319287840698,14.0,185.893174285062
191,AS353,195.6639708488423,5282.927212918742,27.0,185.893174285062
192,AS354,52.8904691154843,2538.7425175432463,48.0,185.893174285062
193,AS355,28.120475219731684,1349.7828105471208,48.0,185.893174285062
194,AS356,81.52855255230753,4891.713153138452,60.0,185.893174285062
195,AS36,550.5747425710771,40191.95620768863,73.0,185.893174285062
196,AS360,197.93048589614997,2573.0963166499496,13.0,185.893174285062
197,AS364,159.662987268693,6705.845465285106,42.0,185.893174285062
198,AS368,37.38702519123457,2729.252838960124,73.0,185.893174285062
199,AS369,241.19833822011918,3135.578396861549,13.0,185.893174285062
200,AS37,348.683004799036,25453.85935032963,73.0,185.893174285062
201,AS375,16.55784118336748,264.92545893387967,16.0,185.893174285062
202,AS38,273.2747222926276,19949.054727361814,73.0,185.893174285062
203,AS381,12.453155283802452,896.6271804337766,72.0,185.893174285062
204,AS383,197.19155224185747,14394.983313655595,73.0,185.893174285062
205,AS393,144.6474052811433,2025.0636739360064,14.0,185.893174285062
206,AS399,143.24459273990163,8594.675564394098,60.0,185.893174285062
207,AS4,825.3503538923663,60250.57583414274,73.0,185.893174285062
208,AS403,453.8924845986003,2269.4624229930014,5.0,185.893174285062
209,AS404,322.7531907903179,23560.982927693207,73.0,185.893174285062
210,AS405,344.6335940470742,25158.25236543642,73.0,185.893174285062
211,AS411,42.455865125624854,254.73519075374912,6.0,185.893174285062
212,AS416,2.445252897922146,17.116770285455022,7.0,185.893174285062
213,AS418,247.08650420500132,3212.124554665017,13.0,185.893174285062
214,AS420,1052.6624293651785,6315.974576191071,6.0,185.893174285062
215,AS428,,,,185.893174285062
216,AS429,403.64500842529645,4843.740101103557,12.0,185.893174285062
217,AS431,64.0315265686426,448.2206859804983,7.0,185.893174285062
218,AS446,179.76702729019667,6831.147037027473,38.0,185.893174285062
219,AS452,207.35215675861255,12648.481562275365,61.0,185.893174285062
220,AS454,549.881216023703,40141.32876973032,73.0,185.893174285062
221,AS459,207.62390336711348,12665.058105393922,61.0,185.893174285062
222,AS467,117.939688511861,3538.1906553558297,30.0,185.893174285062
223,AS468,69.18119684139418,1314.4427399864894,19.0,185.893174285062
224,AS473,,,,185.893174285062
225,AS477,688.1020201992784,50231.44747454732,73.0,185.893174285062
226,AS489,249.94307439495228,11997.267570957709,48.0,185.893174285062
227,AS493,156.53973551334045,11427.400692473853,73.0,185.893174285062
228,AS497,105.58424280436095,316.7527284130829,3.0,185.893174285062
229,AS499,442.7679106225009,32322.057475442565,73.0,185.893174285062
230,AS5,1709.137054742494,124767.00499620206,73.0,185.893174285062
231,AS501,572.1798976373292,32042.074267690434,56.0,185.893174285062
232,AS502,227.1264532450351,16580.23108688756,73.0,185.893174285062
233,AS512,244.26415697534745,13678.792790619456,56.0,185.893174285062
234,AS515,205.0139450016655,11480.780920093268,56.0,185.893174285062
235,AS522,169.09823992533805,8116.715516416227,48.0,185.893174285062
236,AS523,239.66200123329517,17495.326090030547,73.0,185.893174285062
237,AS524,53.36538316456084,3895.672971012941,73.0,185.893174285062
238,AS531,334.1084220963868,24389.914813036234,73.0,185.893174285062
239,AS532,146.75208666585658,1907.7771266561356,13.0,185.893174285062
240,AS535,164.50012370072744,2138.501608109457,13.0,185.893174285062
241,AS540,454.8400331793752,27290.40199076251,60.0,185.893174285062
242,AS552,214.548762092645,12872.9257255587,60.0,185.893174285062
243,AS558,529.0970053347584,38624.081389437364,73.0,185.893174285062
244,AS562,165.74136136108194,12099.119379358981,73.0,185.893174285062
245,AS563,736.9726721317105,53799.00506561487,73.0,185.893174285062
246,AS564,114.31991068602794,3429.597320580838,30.0,185.893174285062
247,AS573,390.95283729451444,28539.557122499555,73.0,185.893174285062
248,AS58,86.36226053469744,1813.6074712286463,21.0,185.893174285062
249,AS585,147.3475399805514,10756.370418580253,73.0,185.893174285062
250,AS587,481.2775447473299,35133.26076655508,73.0,185.893174285062
251,AS589,634.2610986847404,12050.960875010069,19.0,185.893174285062
252,AS59,12.135923205586682,315.5340033452537,26.0,185.893174285062
253,AS597,262.7584330011384,4729.651794020491,18.0,185.893174285062
254,AS598,55.368865833135324,775.1641216638945,14.0,185.893174285062
255,AS6,740.0275124706947,54022.00841036071,73.0,185.893174285062
256,AS602,245.93518317576599,17953.268371830916,73.0,185.893174285062
257,AS604,36.438463954130434,2660.0078686515217,73.0,185.893174285062
258,AS607,242.59782749713872,727.7934824914162,3.0,185.893174285062
259,AS611,87.15114096115124,6362.03329016404,73.0,185.893174285062
260,AS612,177.22967481242327,12937.766261306899,73.0,185.893174285062
261,AS615,369.5361887965767,26976.1417821501,73.0,185.893174285062
262,AS617,348.50817686937984,25441.096911464727,73.0,185.893174285062
263,AS622,174.97689766628602,10498.613859977162,60.0,185.893174285062
264,AS625,509.59281310762054,30575.568786457232,60.0,185.893174285062
265,AS626,154.36060178140713,11268.32393004272,73.0,185.893174285062
266,AS627,166.10522003955518,12125.681062887528,73.0,185.893174285062
267,AS63,112.20811282475363,2356.3703693198263,21.0,185.893174285062
268,AS633,179.90394719759428,13132.988145424382,73.0,185.893174285062
269,AS637,428.00091010955424,31244.06643799746,73.0,185.893174285062
270,AS641,603.7257685985369,44071.981107693195,73.0,185.893174285062
271,AS644,214.82920113575537,15682.531682910141,73.0,185.893174285062
272,AS645,188.4993112974907,6031.977961519702,32.0,185.893174285062
273,AS648,392.1076649852176,28623.859543920884,73.0,185.893174285062
274,AS650,22.139970917132473,309.9595928398546,14.0,185.893174285062
275,AS652,443.6414608003969,32385.82663842897,73.0,185.893174285062
276,AS655,318.14398464795283,23224.510879300557,73.0,185.893174285062
277,AS656,211.57966074486455,15445.315234375112,73.0,185.893174285062
278,AS657,749.8774550575848,54741.05421920369,73.0,185.893174285062
279,AS658,450.7639792576663,27045.838755459976,60.0,185.893174285062
280,AS659,230.64094723740993,16836.789148330925,73.0,185.893174285062
281,AS661,1294.3870802190004,41420.38656700801,32.0,185.893174285062
282,AS664,93.98659449851483,3007.5710239524747,32.0,185.893174285062
283,AS670,106.96034564541594,7808.105232115364,73.0,185.893174285062
284,AS671,504.6669411958026,36840.68670729359,73.0,185.893174285062
285,AS674,188.25113000235112,11295.067800141067,60.0,185.893174285062
286,AS679,240.7795653979232,17576.908274048394,73.0,185.893174285062
287,AS680,28.13140254160013,956.4676864144045,34.0,185.893174285062
288,AS681,418.76639723124924,13400.524711399976,32.0,185.893174285062
289,AS686,355.6704523791321,21340.227142747925,60.0,185.893174285062
290,AS687,391.7554956962257,28598.151185824474,73.0,185.893174285062
291,AS692,344.9389617217283,25180.544205686165,73.0,185.893174285062
292,AS699,205.79864621892125,15023.301173981252,73.0,185.893174285062
293,AS7,102.00836097225692,1326.10869263934,13.0,185.893174285062
294,AS709,461.67911970889963,6001.828556215695,13.0,185.893174285062
295,AS710,678.6661884389989,8822.660449706986,13.0,185.893174285062
296,AS717,404.7830559778118,29549.16308638026,73.0,185.893174285062
297,AS718,1164.813066176851,37274.01811765923,32.0,185.893174285062
298,AS72,127.07039170946399,3939.182142993384,31.0,185.893174285062
299,AS720,940.2284739677516,39489.59590664557,42.0,185.893174285062
300,AS721,237.28856700331147,17322.065391241737,73.0,185.893174285062
301,AS722,664.8224381279563,48532.03798334081,73.0,185.893174285062
302,AS728,1030.880831820548,61852.849909232886,60.0,185.893174285062
303,AS729,1798.4196707900342,106106.76057661201,59.0,185.893174285062
304,AS733,620.4900740310383,14271.271702713879,23.0,185.893174285062
305,AS735,1032.8845391968682,20657.690783937363,20.0,185.893174285062
306,AS736,667.8222708887902,5342.578167110321,8.0,185.893174285062
307,AS74,86.24864567505055,1983.7188505261627,23.0,185.893174285062
308,AS743,346.80413458399613,25316.701824631717,73.0,185.893174285062
309,AS745,286.74176076507956,20932.148535850807,73.0,185.893174285062
310,AS746,228.20246467567216,16658.77992132407,73.0,185.893174285062
311,AS75,289.5143850333327,21134.550107433286,73.0,185.893174285062
312,AS752,88.54458556378482,6463.754746156292,73.0,185.893174285062
313,AS753,693.617651989979,13178.7353878096,19.0,185.893174285062
314,AS754,1101.039223255712,20919.745241858527,19.0,185.893174285062
315,AS759,477.8021758926303,34879.55884016201,73.0,185.893174285062
316,AS76,70.65038872924148,5157.478377234628,73.0,185.893174285062
317,AS764,546.086942616504,39864.34681100479,73.0,185.893174285062
318,AS765,170.59906767545868,5800.368300965595,34.0,185.893174285062
319,AS767,299.95948252786565,21897.04222453419,73.0,185.893174285062
320,AS768,569.0898928777463,34145.393572664776,60.0,185.893174285062
321,AS769,1441.465446063559,103785.51211657625,72.0,185.893174285062
322,AS770,830.9631178101225,10802.520531531592,13.0,185.893174285062
323,AS771,962.3140671642799,70248.92690299243,73.0,185.893174285062
324,AS774,855.0498718983526,52158.04218579951,61.0,185.893174285062
325,AS777,456.62322486831266,27397.39349209876,60.0,185.893174285062
326,AS78,168.2307469073068,3364.614938146136,20.0,185.893174285062
327,AS787,697.0202425427921,29274.850186797266,42.0,185.893174285062
328,AS788,859.8147683095438,62766.4780865967,73.0,185.893174285062
329,AS789,552.3031502336862,17673.70080747796,32.0,185.893174285062
330,AS79,282.6758916959173,8762.952642573437,31.0,185.893174285062
331,AS791,555.3500333842175,17215.851034910742,31.0,185.893174285062
332,AS792,787.3999282176128,57480.19475988574,73.0,185.893174285062
333,AS793,297.92029313985813,21748.181399209643,73.0,185.893174285062
334,AS794,1076.0685717399342,78553.00573701519,73.0,185.893174285062
335,AS798,1131.690366465276,67901.42198791656,60.0,185.893174285062
336,AS8,438.6102541337982,32018.548551767268,73.0,185.893174285062
337,AS802,1537.1453282806506,36891.487878735614,24.0,185.893174285062
338,AS809,757.3959685721369,55289.905705765996,73.0,185.893174285062
339,AS81,617.0545107851916,44427.92477653379,72.0,185.893174285062
340,AS811,729.9268631102807,43795.61178661684,60.0,185.893174285062
341,AS812,879.2726898860114,64186.90636167883,73.0,185.893174285062
342,AS82,157.53235700525832,5041.035424168266,32.0,185.893174285062
343,AS833,928.1370062216434,67754.00145417998,73.0,185.893174285062
344,AS834,1445.1716520854848,105497.53060224038,73.0,185.893174285062
345,AS839,1396.9915278165986,18160.889861615782,13.0,185.893174285062
346,AS840,1464.0927815989683,106878.77305672469,73.0,185.893174285062
347,AS843,286.50765449917776,20628.5511239408,72.0,185.893174285062
348,AS848,662.7591632778328,19882.774898334985,30.0,185.893174285062
349,AS851,465.0723103661972,33485.2063463662,72.0,185.893174285062
350,AS854,663.1178034095499,9283.649247733698,14.0,185.893174285062
351,AS862,1555.0607627064448,113519.43567757048,73.0,185.893174285062
352,AS864,1982.046703982609,27748.653855756525,14.0,185.893174285062
353,AS874,769.300320328569,10770.204484599966,14.0,185.893174285062
354,AS876,2011.3262979080823,120679.57787448494,60.0,185.893174285062
355,AS879,1041.1410660799786,74962.15675775846,72.0,185.893174285062
356,AS885,1137.7477011343487,15928.467815880882,14.0,185.893174285062
357,AS886,,,,185.893174285062
358,AS887,,,,185.893174285062
359,AS894,541.6641565361533,31958.185235633046,59.0,185.893174285062
360,AS906,,,,185.893174285062
361,AS909,,,,185.893174285062
362,AS912,,,,185.893174285062
363,AS914,,,,185.893174285062
364,AS916,,,,185.893174285062
365,AS917,,,,185.893174285062
366,AS919,,,,185.893174285062
367,AS921,,,,185.893174285062
368,AS922,,,,185.893174285062
369,AS924,,,,185.893174285062
370,AS925,,,,185.893174285062
371,AS926,,,,185.893174285062
372,AS933,,,,185.893174285062
373,AS944,,,,185.893174285062
374,AS950,,,,185.893174285062
375,AS958,,,,185.893174285062
376,AS967,,,,185.893174285062
377,AS998,,,,185.893174285062
378,B61015,220.50465083944104,16096.839511279195,73.0,185.893174285062
379,B61016,346.82134379624665,25317.958097126004,73.0,185.893174285062
380,B61031,417.4223791230483,29636.98891773643,71.0,185.893174285062
381,B61032,,,,185.893174285062
382,B61033,222.6998958454477,16257.092396717682,73.0,185.893174285062
383,B61035,314.26720900155294,22627.239048111813,72.0,185.893174285062
384,B61038,31.808674544837864,2290.224567228326,72.0,185.893174285062
385,B61039,817.6400850577965,58870.086124161346,72.0,185.893174285062
386,B61041,139.7521847003053,10062.157298421982,72.0,185.893174285062
387,B61042,13.436667747465776,967.4400778175359,72.0,185.893174285062
388,B61053,157.91045539405374,5684.776394185935,36.0,185.893174285062
389,B61054,269.3531726365079,9696.714214914284,36.0,185.893174285062
390,B61099,525.7271584332763,37852.35540719589,72.0,185.893174285062
391,B61105,95.39195912554447,2384.798978138612,25.0,185.893174285062
392,B61109,242.50426526406955,17460.307099013007,72.0,185.893174285062
393,B61116,21.818578763564215,1570.9376709766234,72.0,185.893174285062
394,B61117,51.70612737724152,2998.9553878800084,58.0,185.893174285062
395,B61121,332.76398473862895,24291.770885919912,73.0,185.893174285062
396,B61125,170.48251544790676,12445.223627697194,73.0,185.893174285062
397,B61126,32.46574270124597,2369.999217190956,73.0,185.893174285062
398,B61127,270.13584213598995,4592.309316311829,17.0,185.893174285062
399,B61130,220.76899412264058,1986.9209471037652,9.0,185.893174285062
400,B61131,612.6428022017941,5513.785219816147,9.0,185.893174285062
401,B61135,334.81581402120344,12053.369304763324,36.0,185.893174285062
402,B61142,2.360674332791594,169.96855196099477,72.0,185.893174285062
403,B61145,140.49903378648492,10115.930432626914,72.0,185.893174285062
404,B61146,5.8095081162384945,418.2845843691716,72.0,185.893174285062
405,B6115,356.1392981778966,25642.029468808556,72.0,185.893174285062
406,B61151,10.837056779657273,791.1051449149809,73.0,185.893174285062
407,B61161,79.54704807238609,5647.840413139413,71.0,185.893174285062
408,B61169,283.97805085043615,20730.397712081838,73.0,185.893174285062
409,B61170,163.6324167807443,11945.166424994335,73.0,185.893174285062
410,B61171,5.036252489121404,357.57392672761966,71.0,185.893174285062
411,B61185,180.44868138013928,12811.856377989889,71.0,185.893174285062
412,B61186,6.34869146536275,444.4084025753925,70.0,185.893174285062
413,B6119,,,,185.893174285062
414,B61196,112.9899797099312,8135.278539115046,72.0,185.893174285062
415,B61197,71.79129792285397,5168.973450445486,72.0,185.893174285062
416,B61199,4.854301610985065,344.6554143799396,71.0,185.893174285062
417,B6120,17.56380426796519,87.81902133982595,5.0,185.893174285062
418,B61207,246.91972492702405,6419.9128481026255,26.0,185.893174285062
419,B61208,274.45073510348135,19486.002192347176,71.0,185.893174285062
420,B61211,589.848349281618,5898.48349281618,10.0,185.893174285062
421,B61212,438.2289729008514,4382.289729008514,10.0,185.893174285062
422,B61223,372.3182605102782,26806.914756740032,72.0,185.893174285062
423,B61224,72.93816944540583,1239.9488805718993,17.0,185.893174285062
424,B61225,96.00897120721378,1632.1525105226342,17.0,185.893174285062
425,B61233,15.937077574003577,1163.4066629022611,73.0,185.893174285062
426,B61236,344.27383144840195,25131.98969573334,73.0,185.893174285062
427,B61237,197.6107426516296,14227.973470917332,72.0,185.893174285062
428,B6124,1126.5371299628357,82237.21048728701,73.0,185.893174285062
429,B61241,258.11269681488704,1806.7888777042092,7.0,185.893174285062
430,B61243,56.61839164176449,3906.6690232817496,69.0,185.893174285062
431,B61245,125.06646171901315,8504.519396892894,68.0,185.893174285062
432,B61246,181.40685788378872,12335.666336097633,68.0,185.893174285062
433,B61251,332.677699542851,23620.11666754242,71.0,185.893174285062
434,B61252,151.75674040559917,10774.728568797542,71.0,185.893174285062
435,B61262,121.83585672174682,8772.181683965771,72.0,185.893174285062
436,B6127,221.93097363579136,15979.030101776978,72.0,185.893174285062
437,B61272,17.986728948661703,1277.057755354981,71.0,185.893174285062
438,B61273,115.2963787928296,8186.042894290902,71.0,185.893174285062
439,B61274,130.80846097520856,9418.209190215017,72.0,185.893174285062
440,B61279,522.1958947150199,37598.10441948143,72.0,185.893174285062
441,B61284,,,,185.893174285062
442,B61289,413.05462689442516,29739.933136398613,72.0,185.893174285062
443,B61290,13.321067114093323,972.4378993288126,73.0,185.893174285062
444,B61315,43.621197464846404,3184.3474149337876,73.0,185.893174285062
445,B61316,9.680365668892607,706.6666938291603,73.0,185.893174285062
446,B61335,,,,185.893174285062
447,B61336,105.98309179501267,7630.782609240912,72.0,185.893174285062
448,B61347,267.976021306119,19562.249555346687,73.0,185.893174285062
